grant_id,raw_entry
IV_15_508,"JOST HITE, 120 acs. Sherrando
L., to be Orange Co., on W side of
Sherrando Riv., bet. Sherrando &
Cat Tail Run; 3 Oct 1734, p.310.
[see Note]"
IV_15_509,"NEIL THOMPSON, 139 acs.,
Sherrando L., to be Orange Co.,
called Abany, on W Side of
Sherrando Riv., up Opeckon Run;
3 Oct 1734, p.310. [see Note]"
IV_15_510,"SAMUEL TAYLOR, 125 acs.
Sherrando L., to be Orange Co.,
called his Meadow Tract, on W
side of Sherrando Riv., N side of
Taylors Road to Opeckon, E side
the Ferry Road, aCross_ the
Waggon Road; 3 Oct 1734, p.311.
[see Note]"
IV_15_511,"JOST HITE, 668 acs. Sherrando
L., to be Orange Co., on W side of
Sherrando Riv., crossing Evarts
Marsh adj. Daniel Burnett; 3 Oct
1734, p.311. [see Note]"
IV_15_512,"ISAAC PENNINGTON, 500 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv.; 3 Oct
1734, p.312. [see Note]"
IV_15_513,"JOST HITE, 300 acs. Sherrando
L., to be Orange Co., on N side of
the North Br. of Sherrando Riv., at
a small br. below the mouth of
Cedar Cr.; 3 Oct 1734, p.312.
[see Note]"
IV_15_514,"RICHARD PENDAL, 300 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv. adj.
Jost Hite’s Tract of 668 acs.; 3 Oct
1734, p.313. [see Note]"
IV_15_515,"JOST HITE, 280 acs. Sherrando
L., to be Orange Co., on W side of
Sherrando Riv., above the mouth of
Crooked Run, up the North Br. of
Sherrando, to the brow of the Hills;
3 Oct 1734, p.314. [see Note]"
IV_15_516,"STEPHEN HOLLINGSWORTH,
472 acs. Sherrando L., to be
Orange Co., on W _ side of
Sherrando Riv., S side of Opeckon
Cr.; 3 Oct 1734, p.314. [see Note]"
IV_15_517,"JOHN WELTON, 442 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., adj.
Thomas Shephard by a meadow of
Falling Spring Run; 3 Oct 1734,
p-315. [see Note]"
IV_15_518,"ISRAEL FREND [Friend], 300
acs. Sherrando L., to be Orange
Co., on W side of Sherrando Riv.
& S side of Cohongoluta Riv.; 3
Oct 1734, p.316. [see Note]"
IV_15_519,"ROBERT MCKAY, JUNR., 828
acs. Sherrando L., to be Orange
Co., on W side of Sherrando Riv.
& both sides of Crooked Run, adj.
Thomas Brandson junr.; 3 Oct
1734, p.316. [see Note]"
IV_15_520,"PETER WOOLF [Wolf], 600 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., adj.
Honble. Robert Carter Decd &
Benjamin Burdin; 3 Oct 1734,
p.317. [see Note]"
IV_15_521,"JOST HITE, 2,931 acs. Sherrando
L., to be Orange Co., on W side of
Sherrando Riv., adj. Benjamin
Burdin; 3 Oct 1734, p.318. [see
Note]"
IV_15_522,"SAMUEL MORRIS, 378 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., adj.
Isaac Pennington; 3 Oct 1734,
p.318. [see Note]"
IV_15_523,"DAVID PERKINS, 519 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv.; 3 Oct
1734, p.319. [see Note]"
IV_15_524,"WILLIAM JAY, 100 = acs.
Sherrando L., to be Orange Co. on
the W side of Sherrando Riv.,
below the Falls of Evat’s Run, adj.
Daniel Burnet; 3 Oct 1734, p.319.
[see Note]"
IV_15_525,"RICHARD MORGAN, 210 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., at the
head of a Valley of sd Morgans
Spring Br; 3 Oct 1734, p.320.
[see Note]"
IV_15_526,"RICHARD MORGAN, 290 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., near
Fish Spring; adj. Josiah Jones &
Charles Anderson; 3 Oct 1734,
p.321. [see Note]"
IV_15_527,"THOMAS JOHNSON, 298 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv. adj.
Isaac Pennington on the N side of
Spout Spring meadow; 3 Oct 1734,
p.321. [see Note]"
IV_15_528,"JOST HITE, 395 acs. Sherrando
L., to be Orange Co. on the W
side of Sherrando Riv., crossing
the Waggon Road, crossing the
head of Bulskin Spring, adj. 1,122
acs. Surveyed for Burden,
Hampton & Griffith; 3 Oct 1734,
p.322. [see Note]"
IV_15_529,"JOHN VANMATER, 885 acs.
Sherrando L., to be Orange Co. on
the W side of Sherrando Riv., on S
side of Opeckon; 3 Oct 1734,
p.323. [see Note]"
IV_15_530,"GEORGE WILLIAMS, 489 acs.
Sherrando L., to be Orange Co. on
the W side of Sherrando Riv., S
side of Opeckon above the Road
from Charles Andersons to Morgan
Bryants, by Swan pond Meadow; 3
Oct 1734, p.323. [see Note]"
IV_15_531,"JOST HITE, 700 acs. Sherrando
L., to be Orange Co., on W side of
Sherrando Riv., S side of Opeckon
Run; 3 Oct 1734, p.324. [see
Note]"
IV_15_532,"DANIEL BURNETT, 490 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., on
NW side of the Path that goes from
Edward Meloys to where Abel
Pearson dwelt; 3 Oct 1734, p.325.
[see Note]"
IV_15_533,"JOSIAH JONES, 164 acs.
Sherrando L., to be Orange Co. on
W side of Sherrando Riv., S side
of Cohungoluta Riv.; 3 Oct 1734,
p.326. [see Note]"
IV_15_534,"BENJAMIN BORDIN, 3,143 acs.
Sherrando L., to be Orange Co. on
W side of Sherrando Riv. adj.
Honble. Robert Carter decd &
Peter Woolf; 3 Oct 1734, p.326.
[see Note]"
IV_15_535,"JOHN VANMATER, 1,786 acs.
Sherrando L., to be Orange Co. on
W side of Sherrando Riv. on W
side of Josiah Jones’s Mill Run
above the Fork where sd John
Vanmater now dwells; 3 Oct 1734,
p.327. [see Note]"
IV_15_536,"BENJAMIN BORDEN, ANDREW
HAMPTON & DAVID
GRIFFITH, 1,122 acs. Sherrando
Riv. adj. Edward Meloy on S side
of Bulskin Run; 3 Oct 1734, p.328.
[see Note]"
IV_15_537,"JOST HITE, 2,168 acs. Sherrando
L., to be Orange Co. on W side of
Sherrando Riv., across the run of
Long Meadow, into Cedar Lick
Path; 3 Oct 1734, p.329. [see
Note]"
IV_15_538,"JOST HITE, 3,395 acs. Sherrando
L., to be Orange Co. on W side of
Sherrando Riv., adj. Peter Stephen,
Niswongers Hunting Path, into the
Waggon Road, to long Meadow
which runs into Cedar Cr., below
head Spring, by Buffaloe Meadow,
by the S & N branches of Crooked
Run, up Licking run; 3 Oct 1734,
p.330. [see Note]"
IV_15_539,"THOMAS BRANSOM, JUNR.,
1,370 acs. Sherrando L., to be
Orange Co. on W _ side of
Sherrando Riv., crossing Crooked
Run, adj. Carter & Jost Hite; 3 Oct
1734, p.331. [see Note]"
IV_15_540,"WILLIAM VESTALL, 275 acs.
Sherrando L., to be Orange Co.,
on W & N side of Sherrando Riv.,
below the mouth of Spout Marsh
Run which falls out of Evetts
Marsh Run, crossing Evett’s run; 3
Oct 1734, p.332. [see Note]"
IV_15_541,"MORGAN BRYANT, 1,250 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv. adj.
George Williams on S side of
Opeckon Run, at the Foot of a Hill
below sd Morgans Plantacon; 3 Oct
1734, p.333. [see Note]
PAUL WILLIAMS, 270 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., on S
side Opeckon Run below 2 Indian
Graves or heaps of Stones on a
Hill; 3 Oct 1734, p.334. [see
Note]"
IV_15_542,"ABRAHAM PENNINGTON, 600
acs. Sherrando L., to be Orange
Co., on W side of Sherrando Riv.;
3 Oct 1734, p.334. [see Note]"
IV_15_543,"ISAAC GARRISON, 220 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., S
side of Cohongoluta Riv, at the
upper end of an Island, above the
Waggon Road; adj. William
Shepherds plantation, & Samuel
Taylor; 3 Oct 1734, p.335. [see
Note]"
IV_15_544,"PETER STEPHEN, 674 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., down
the North br. of Crooked Run, adj.
Hite, near a hickory & white oak
marked by Mr Warner for John
Vanmater; 3 Oct 1734, p.336. [see
Note]"
IV_15_545,"JOHN BRANSON, 1,000 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv.,
across Cedar Run or Cr., by the
Gap through the mountains; 3 Oct
1734, p.336. [see Note]"
IV_15_547,"GEORGE POWMAN, 1,000 acs.
Sherrando L., to be Orange Co.,
on W side of Sherrando Riv., E
side of Cedar Cr., above a Steep
Rock on the W side & below a
Beautiful Cave on the E side; 3 Oct
1734, p.338. [see Note]"
IV_15_548,"RICHARD PAULSON, JOSIAH
JONES & JOSEPH MOUNTS, 834
acs. Sherrando L., to be Orange
Co., on W side of Sherrando Riv.,
S side of Cohongoluta Riv., against
an Island below the Ford, across sd
Jones’s Mill Br., by the Meadow
run; 3 Oct 1734, p.339. [see Note]"
IV_15_549,"ROBERT WORTHINGTON, 3,000
acs. Sherrando L., to be Orange
Co., called Quarry Bank on W side
of Sherrando Riv.; 3 Oct 1734,
p.339. [see Note]"
IV_15_550,"WILLIAM BYRD, Esq., 100 acs.
NL in Henrico Co., Several Islands
in the James Riv. at the foot of the
Falls; 46 of the 100 acs. an Island
called Broad Rock Island; 10 acs.
part called Shad Island; 10 acs. a
small island called Bear Island;
Sturgion Island; 4 acs. called Pine
Tree Island; 15 acs. called Turkey
Bussard Island & 6 small islands; 5
acs. called Shoccoe Island opposite
to Shocco Landing; 10 acs. Island
on N side of James Riv. at mouth
of Shocco Cr., up the cr. to the
mouth of Chappel Cr & to
Chappel Island; 30 Oct 1734,
p.341. 10 Shill."
IV_15_551,"JOST HITE, 5,018 acs. Sherrando
L., to be Orange Co., N side of
Opeckon Run, up the South Branch
of Opeckon Run, adj. Peter
Stephen, along a line blazed by Mr
Warner for John Vanmater; 3 Oct
1734, p.343. [see Note]"
IV_15_552,"JOSEPH TURNER, 100 acs. NL in
Is. of Wight Co., S_ side of
blackwater Sw., up  Tucker’s
Swamp; adj. his own, William
Kinchen & Edward Boykin; 3 Oct
1734, p.344. 10 Shill."
IV_15_553,"DAVID GWIN of Hanover Co., 40
acs. NL in sd Co., adj. William
Haynes, David Gwin, & Harris; 3
Oct 1734, p.344. 5 Shill."
IV_15_554,"ISHAM EPPES of Pr. Geo. Co.,
150 acs. NL in sd Co., on Sellar
Fork of Deep Cr.; 3 Oct 1734,
p.345. 15 Shill."
IV_15_555,"JOHN CRAWFORD, 190 acs. NL
in Goochland Co., at the head of
Plumb Tree Br. on N side of
Rivanna Riv., adj. sd John
Crawford & Benjamin Wheeler; 3
Oct 1734, p.345. £1."
IV_15_556,"JOHN KENT, 500 acs. NL in
Goochland Co., both sides of the
Byrd, N side of James Riv.; 3 Oct
1734, p.346. £2.S10."
IV_15_557,"WILLIAM SANDERS, 400 acs.
NL in Goochland Co., N side of
James Riv., W side of the Byrd;
adj. Arthur Osborne, John Martin
Gent. & Arthur Hopkins; 3 Oct
1734, p.346. £2."
IV_15_558,"WILLIAM ROBERTS, 292 acs.
NL in Brunswick Co. on Pidgeon
Roost Cr.; 3 Oct 1734, p.347.
£1.S810."
IV_15_559,"BENJAMIN WHEELER, 300 acs.
NL in Goochland Co., on W Brs.
of Machunc Cr., N side of the
Rivanna adj. Robert Adams; 3 Oct
1734, p.347. £1.S10."
IV_15_560,"JAMES DEFUR, 150 acs. NL in
Goochland Co., N side Rivanna
near the mountains, on Hanover
Co. line [S40°E); adj. Robert
Adams, John Key & Godfrey
Brown; 3 Oct 1734, p.348. 15
Shill."
IV_15_561,"WILLIAM MATLOCK, 190 acs.
NL in Goochland Co., N_ side
James Riv., W side of the Little
Byrd, adj. Joseph Bellenger, Arthur
Hopkins & Robert Horsely; 3 Oct
1734, p.348. £1."
IV_15_562,"JOHN CRAWFORD, 400 acs. NL
in Goochland Co., on both sides
Plumbtree Br., N side Rivanna,
adj. Charles Lewis; 3 Oct 1734,
p.349. £2."
IV_15_563,"BAXTER DAVIS of Pr. Geo. Co.,
240 acs. NL in Brunswick Co., S
side of Roanoak Riv., at the mouth
of Smith’s Cr., adj. Henry Embry
& William Davis; 3 Oct 1734,
p.349. £1.85."
IV_15_564,"BENJAMIN WHEELER, 300 acs.
NL in Goochland Co., both sides
of Machunc Cr., N side of Rivanna
adj. Robert Adams; 3 Oct 1734,
p.350. £1.S10."
IV_15_566,"JACOB MANSPOIL, 400 acs. NL
in Spotsyl. Co., in Great Fork of
Rappahannock Riv., Down Deep
Run; adj. George Martin, Joseph
Bloodworth & Edward Ballenger; 3
Oct 1734, p.351. for Imp. of 8
pers.: Jacob Bryell, Rose Paulitz,
Susanna Hance, Peter Hance,
Margaret Hance, Jacob Manspoil,
Catherine Hance & Adam Hance."
IV_15_567,"WILLIAM EDWARDS, 117 acs.
NL in Pr. Geo. Co., in the upper
main Fork of Buckskin Cr.; 3 Oct
1734, p.351. 15 Shill."
IV_15_568,"WILLIAM TERRELL (Terrill),
600 acs. NL in Spotsyl. Co, on
head Brs. of Rappardan Riv., N
side of Garth’s Run, crossing Brs.
of Conways Riv.; 3 Oct 1734,
p.352. £3."
IV_15_569,"ANDREW CARE, 250 acs. NL in
Spotsyl. Co., in the First Fork of
the Robinson Riv., on the Pass run;
adj. Michael Cook & John
Carpenter; 3 Oct 1734, p.352. for
the Imp. of 5 Pers.: Andrew Care,
Eve Care, Adam Care, Rosanna
Care & Lawrence Care."
IV_15_570,"ROBERT BRYANT, JUNR., 412
acs. NL in upper Par. Nansemond
Co., on S side of black Water Riv.,
on the Co. line [S60°W], down
Cypress Sw., by the main road;
adj. Robert Bryant Senr, Robert
Carr & Robert Bryant; 3 Oct 1734,
p.353. £2.85."
IV_15_571,"SAMUEL BENTLEY, 400 acs. NL
in Pr. Geo. Co., S_ side of
Appamattox Riv., both sides of
Pruitt’s Cr., adj. Joseph Echols,
near Fuquas Plantation; 3 Oct
1734, p.354. £2."
IV_15_572,"HUMPHREY PARISH, 400 acs.
NL in Goochland Co., N side of
James Riv., on the Brs. of
Treasurers Run, on the Hanover
Co. line [S48°W], adj. Robert
Adams, William Hodges & sd
Humphry Parish; 3 Oct 1734,
p.354. £2."
IV_15_573,"WILLIAM EDDINGS of St. Marks
Par. Spotsyl. Co, 1,725 acs.
OL,NL in sd Par. & Co., in the
Fork of the Robinson Riv., down
White Oak run; adj. John Rouse &
Andreas Kirker; 3 Oct 1734,
p.355. £5. 325 acs. part of a Pat.
gtd. John Rouse 28 Sep 1728 [PB
14 p.110] & by him Sold &
Conveyed unto William Eddings;
400 acs. Formerly gtd. sd William
Eddings by Pat. 25 Aug 1731 [PB
14 p.247]."
IV_15_575,"WILLIAM MOSELEY, 760 acs.
OL,NL in Henrico Co., N side of
Appamattox Riv., down Skin
Quarter Cr., crossing a Br. of
Middle Cr., W side of Beaver Pond
Br., down Mill Br.; adj. Francis
Eppes, sd Mosely, Benjamin
Cheatham & Robert Hancock; 3
Oct 1734, p.356. £2. 360 acs.
part formerly Gtd. Robert Hancock
by Pat. 17 Sep 1731 [PB 14 p.372]
& by sd Hancock Conveyed to sd
Mosely.
[Beginning with the next entry, the
Scribe started using the full
unabbreviated formats for the
Patents. Use of columnar
references to New Land/Old Land
ceased & the form page #’s also
ceased. This made the Patents
longer and more explicit
documents]"
IV_15_582,"ISHAM EPPES of Pr. Geo. Co.,
400 acs. in sd Co., on the Ridge
bet. the Brs. of Little Nottoway
Riv. & the brs. of Deep Cr.; 21
Nov 1734, p.364. £2."
IV_15_589,"JOHN NASH of Henrico Co., 400
acs. formerly Henrico Co. but now
in Goochland Co., N side of James
Riv.; adj. Jonas Lawson; 21 Nov
1734, p.372. £2. Pat. Gtd. 16 Jun
1727 unto Thomas Tindal of
Henrico Co. [PB 13 p.79] & by
him sold and Conveyed to Dudley
Digges; the sd Tindal or Digges
failed to make Cultiv. and Improv.
& Abraham Nicholas Gent. made
Humble Suit and obtained a G. for
the same which he reling. to sd
John Nash."
